product_id,product_name,brand,main_category,sub_category,description,features,color,price,rating,image_url,product_url,search_text
P00279,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Lightweight, 512GB SSD, Quick Dry.","Lightweight, 512GB SSD, Quick Dry",Grey,9199,4.7,https://example.com/images/P00279.jpg,https://example.com/products/P00279,Levi's Casual Shirt Levi's Clothing Shirts Grey Lightweight 512GB SSD Quick Dry
P00280,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Lightweight, 16GB RAM, Long Battery.","Lightweight, 16GB RAM, Long Battery",Green,21624,4.6,https://example.com/images/P00280.jpg,https://example.com/products/P00280,Boldfit Resistance Band Boldfit Sports Gym Equipment Green Lightweight 16GB RAM Long Battery
P00281,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with AMOLED, Bluetooth 5.3, Lightweight.","AMOLED, Bluetooth 5.3, Lightweight",Blue,71228,4.4,https://example.com/images/P00281.jpg,https://example.com/products/P00281,Adidas Casual Shirt Adidas Clothing Shirts Blue AMOLED Bluetooth 5.3 Lightweight
P00282,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Lightweight, Long Battery, Bluetooth 5.3.","Lightweight, Long Battery, Bluetooth 5.3",Blue,95138,4.3,https://example.com/images/P00282.jpg,https://example.com/products/P00282,Puma Running Shoes Puma Clothing Shoes Blue Lightweight Long Battery Bluetooth 5.3
P00283,Noise Smart Watch,Noise,Electronics,Smartwatches,"Noise Smart Watch with Long Battery, 16GB RAM, 512GB SSD.","Long Battery, 16GB RAM, 512GB SSD",Blue,94097,3.9,https://example.com/images/P00283.jpg,https://example.com/products/P00283,Noise Smart Watch Noise Electronics Smartwatches Blue Long Battery 16GB RAM 512GB SSD
P00284,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with 16GB RAM, Water Resistant, 512GB SSD.","16GB RAM, Water Resistant, 512GB SSD",Black,44026,4.7,https://example.com/images/P00284.jpg,https://example.com/products/P00284,Wildcraft Laptop Backpack Wildcraft Accessories Bags Black 16GB RAM Water Resistant 512GB SSD
P00285,Sony Wireless Headphones,Sony,Electronics,Headphones,"Sony Wireless Headphones with Water Resistant, 16GB RAM, Portable.","Water Resistant, 16GB RAM, Portable",White,106725,4.7,https://example.com/images/P00285.jpg,https://example.com/products/P00285,Sony Wireless Headphones Sony Electronics Headphones White Water Resistant 16GB RAM Portable
P00286,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with AMOLED, Long Battery, Water Resistant.","AMOLED, Long Battery, Water Resistant",Blue,55108,4.0,https://example.com/images/P00286.jpg,https://example.com/products/P00286,Minimalist Face Cleanser Minimalist Beauty Skincare Blue AMOLED Long Battery Water Resistant
P00287,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Water Resistant, 16GB RAM, AMOLED.","Water Resistant, 16GB RAM, AMOLED",White,38435,4.7,https://example.com/images/P00287.jpg,https://example.com/products/P00287,Levi's Casual Shirt Levi's Clothing Shirts White Water Resistant 16GB RAM AMOLED
P00288,Lenovo Laptop 12,Lenovo,Electronics,Laptops,"Lenovo Laptop 12 with Bluetooth 5.3, 16GB RAM, 512GB SSD.","Bluetooth 5.3, 16GB RAM, 512GB SSD",White,776,4.3,https://example.com/images/P00288.jpg,https://example.com/products/P00288,Lenovo Laptop 12 Lenovo Electronics Laptops White Bluetooth 5.3 16GB RAM 512GB SSD
P00289,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with 16GB RAM, High Camera Quality, Bluetooth 5.3.","16GB RAM, High Camera Quality, Bluetooth 5.3",White,95632,4.2,https://example.com/images/P00289.jpg,https://example.com/products/P00289,Prestige Mixer Grinder Prestige Home & Kitchen Appliances White 16GB RAM High Camera Quality Bluetooth 5.3
P00290,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with High Camera Quality, Water Resistant, Portable.","High Camera Quality, Water Resistant, Portable",White,4382,3.8,https://example.com/images/P00290.jpg,https://example.com/products/P00290,Minimalist Face Cleanser Minimalist Beauty Skincare White High Camera Quality Water Resistant Portable
P00291,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with AMOLED, 512GB SSD, Lightweight.","AMOLED, 512GB SSD, Lightweight",Green,89751,4.2,https://example.com/images/P00291.jpg,https://example.com/products/P00291,Adidas Running Shoes Adidas Clothing Shoes Green AMOLED 512GB SSD Lightweight
P00292,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Portable, Lightweight, Quick Dry.","Portable, Lightweight, Quick Dry",Green,119299,4.2,https://example.com/images/P00292.jpg,https://example.com/products/P00292,Wildcraft Laptop Backpack Wildcraft Accessories Bags Green Portable Lightweight Quick Dry
P00293,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Long Battery, Bluetooth 5.3, AMOLED.","Long Battery, Bluetooth 5.3, AMOLED",White,76321,3.8,https://example.com/images/P00293.jpg,https://example.com/products/P00293,Skybags Laptop Backpack Skybags Accessories Bags White Long Battery Bluetooth 5.3 AMOLED
P00294,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with High Camera Quality, Bluetooth 5.3, 512GB SSD.","High Camera Quality, Bluetooth 5.3, 512GB SSD",White,99121,4.0,https://example.com/images/P00294.jpg,https://example.com/products/P00294,Minimalist Face Cleanser Minimalist Beauty Skincare White High Camera Quality Bluetooth 5.3 512GB SSD
P00295,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with AMOLED, High Camera Quality, Bluetooth 5.3.","AMOLED, High Camera Quality, Bluetooth 5.3",Green,45008,5.0,https://example.com/images/P00295.jpg,https://example.com/products/P00295,Wildcraft Laptop Backpack Wildcraft Accessories Bags Green AMOLED High Camera Quality Bluetooth 5.3
P00296,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Water Resistant, Lightweight, 16GB RAM.","Water Resistant, Lightweight, 16GB RAM",Black,64210,3.8,https://example.com/images/P00296.jpg,https://example.com/products/P00296,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black Water Resistant Lightweight 16GB RAM
P00297,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Lightweight, 16GB RAM, High Camera Quality.","Lightweight, 16GB RAM, High Camera Quality",Green,40426,4.5,https://example.com/images/P00297.jpg,https://example.com/products/P00297,Decathlon Resistance Band Decathlon Sports Gym Equipment Green Lightweight 16GB RAM High Camera Quality
P00298,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Portable, High Camera Quality, Long Battery.","Portable, High Camera Quality, Long Battery",Black,22865,4.9,https://example.com/images/P00298.jpg,https://example.com/products/P00298,Wildcraft Laptop Backpack Wildcraft Accessories Bags Black Portable High Camera Quality Long Battery
P00299,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with High Camera Quality, Bluetooth 5.3, Long Battery.","High Camera Quality, Bluetooth 5.3, Long Battery",White,32905,4.8,https://example.com/images/P00299.jpg,https://example.com/products/P00299,Wildcraft Laptop Backpack Wildcraft Accessories Bags White High Camera Quality Bluetooth 5.3 Long Battery
P00300,Lenovo Laptop 4,Lenovo,Electronics,Laptops,"Lenovo Laptop 4 with High Camera Quality, Long Battery, Bluetooth 5.3.","High Camera Quality, Long Battery, Bluetooth 5.3",Green,112926,4.7,https://example.com/images/P00300.jpg,https://example.com/products/P00300,Lenovo Laptop 4 Lenovo Electronics Laptops Green High Camera Quality Long Battery Bluetooth 5.3
P00301,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Portable, Long Battery, AMOLED.","Portable, Long Battery, AMOLED",Blue,30841,4.2,https://example.com/images/P00301.jpg,https://example.com/products/P00301,Minimalist Face Cleanser Minimalist Beauty Skincare Blue Portable Long Battery AMOLED
P00302,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Long Battery, AMOLED, Lightweight.","Long Battery, AMOLED, Lightweight",Blue,4319,4.0,https://example.com/images/P00302.jpg,https://example.com/products/P00302,Boldfit Resistance Band Boldfit Sports Gym Equipment Blue Long Battery AMOLED Lightweight
P00303,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with High Camera Quality, 16GB RAM, Portable.","High Camera Quality, 16GB RAM, Portable",Green,68695,5.0,https://example.com/images/P00303.jpg,https://example.com/products/P00303,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Green High Camera Quality 16GB RAM Portable
P00304,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Lightweight, Water Resistant, High Camera Quality.","Lightweight, Water Resistant, High Camera Quality",Grey,91641,3.9,https://example.com/images/P00304.jpg,https://example.com/products/P00304,Skybags Laptop Backpack Skybags Accessories Bags Grey Lightweight Water Resistant High Camera Quality
P00305,Dell Laptop 12,Dell,Electronics,Laptops,"Dell Laptop 12 with 512GB SSD, 16GB RAM, Bluetooth 5.3.","512GB SSD, 16GB RAM, Bluetooth 5.3",Green,63366,4.7,https://example.com/images/P00305.jpg,https://example.com/products/P00305,Dell Laptop 12 Dell Electronics Laptops Green 512GB SSD 16GB RAM Bluetooth 5.3
P00306,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with High Camera Quality, Lightweight, Portable.","High Camera Quality, Lightweight, Portable",White,64555,4.9,https://example.com/images/P00306.jpg,https://example.com/products/P00306,Nike Casual Shirt Nike Clothing Shirts White High Camera Quality Lightweight Portable
P00307,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Quick Dry, Bluetooth 5.3, 16GB RAM.","Quick Dry, Bluetooth 5.3, 16GB RAM",White,31986,4.7,https://example.com/images/P00307.jpg,https://example.com/products/P00307,Nike Running Shoes Nike Clothing Shoes White Quick Dry Bluetooth 5.3 16GB RAM
P00308,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with 512GB SSD, Water Resistant, Quick Dry.","512GB SSD, Water Resistant, Quick Dry",Green,13756,4.8,https://example.com/images/P00308.jpg,https://example.com/products/P00308,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Green 512GB SSD Water Resistant Quick Dry
P00309,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with AMOLED, Quick Dry, High Camera Quality.","AMOLED, Quick Dry, High Camera Quality",Blue,84796,4.5,https://example.com/images/P00309.jpg,https://example.com/products/P00309,Levi's Casual Shirt Levi's Clothing Shirts Blue AMOLED Quick Dry High Camera Quality
P00310,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with High Camera Quality, Lightweight, Bluetooth 5.3.","High Camera Quality, Lightweight, Bluetooth 5.3",White,17427,4.7,https://example.com/images/P00310.jpg,https://example.com/products/P00310,Wildcraft Laptop Backpack Wildcraft Accessories Bags White High Camera Quality Lightweight Bluetooth 5.3
P00311,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Lightweight, 512GB SSD, Portable.","Lightweight, 512GB SSD, Portable",White,96873,4.4,https://example.com/images/P00311.jpg,https://example.com/products/P00311,Philips Mixer Grinder Philips Home & Kitchen Appliances White Lightweight 512GB SSD Portable
P00312,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with 16GB RAM, Water Resistant, Quick Dry.","16GB RAM, Water Resistant, Quick Dry",Green,53302,4.5,https://example.com/images/P00312.jpg,https://example.com/products/P00312,Levi's Casual Shirt Levi's Clothing Shirts Green 16GB RAM Water Resistant Quick Dry
P00313,HP Laptop 5,HP,Electronics,Laptops,"HP Laptop 5 with High Camera Quality, Long Battery, 512GB SSD.","High Camera Quality, Long Battery, 512GB SSD",Grey,18259,4.1,https://example.com/images/P00313.jpg,https://example.com/products/P00313,HP Laptop 5 HP Electronics Laptops Grey High Camera Quality Long Battery 512GB SSD
P00314,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with 512GB SSD, AMOLED, Lightweight.","512GB SSD, AMOLED, Lightweight",Blue,119092,4.9,https://example.com/images/P00314.jpg,https://example.com/products/P00314,Skybags Laptop Backpack Skybags Accessories Bags Blue 512GB SSD AMOLED Lightweight
P00315,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Long Battery, AMOLED, Water Resistant.","Long Battery, AMOLED, Water Resistant",White,48558,3.9,https://example.com/images/P00315.jpg,https://example.com/products/P00315,Cetaphil Face Cleanser Cetaphil Beauty Skincare White Long Battery AMOLED Water Resistant
P00316,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Quick Dry, 512GB SSD, AMOLED.","Quick Dry, 512GB SSD, AMOLED",Black,50825,3.8,https://example.com/images/P00316.jpg,https://example.com/products/P00316,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black Quick Dry 512GB SSD AMOLED
P00317,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Lightweight, 16GB RAM, Quick Dry.","Lightweight, 16GB RAM, Quick Dry",Green,20720,4.5,https://example.com/images/P00317.jpg,https://example.com/products/P00317,Skybags Laptop Backpack Skybags Accessories Bags Green Lightweight 16GB RAM Quick Dry
P00318,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Water Resistant, 512GB SSD, 16GB RAM.","Water Resistant, 512GB SSD, 16GB RAM",Blue,86143,4.2,https://example.com/images/P00318.jpg,https://example.com/products/P00318,Minimalist Face Cleanser Minimalist Beauty Skincare Blue Water Resistant 512GB SSD 16GB RAM
P00319,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with High Camera Quality, Long Battery, Lightweight.","High Camera Quality, Long Battery, Lightweight",Black,95188,3.9,https://example.com/images/P00319.jpg,https://example.com/products/P00319,Boldfit Resistance Band Boldfit Sports Gym Equipment Black High Camera Quality Long Battery Lightweight
P00320,Xiaomi Phone 90,Xiaomi,Electronics,Mobiles,"Xiaomi Phone 90 with Quick Dry, Water Resistant, Long Battery.","Quick Dry, Water Resistant, Long Battery",Black,75821,4.9,https://example.com/images/P00320.jpg,https://example.com/products/P00320,Xiaomi Phone 90 Xiaomi Electronics Mobiles Black Quick Dry Water Resistant Long Battery
P00321,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Lightweight, Bluetooth 5.3, High Camera Quality.","Lightweight, Bluetooth 5.3, High Camera Quality",Black,49771,4.6,https://example.com/images/P00321.jpg,https://example.com/products/P00321,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black Lightweight Bluetooth 5.3 High Camera Quality
P00322,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Long Battery, Bluetooth 5.3, High Camera Quality.","Long Battery, Bluetooth 5.3, High Camera Quality",Green,91759,4.2,https://example.com/images/P00322.jpg,https://example.com/products/P00322,Minimalist Face Cleanser Minimalist Beauty Skincare Green Long Battery Bluetooth 5.3 High Camera Quality
P00323,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with AMOLED, Bluetooth 5.3, 16GB RAM.","AMOLED, Bluetooth 5.3, 16GB RAM",Grey,102863,4.3,https://example.com/images/P00323.jpg,https://example.com/products/P00323,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey AMOLED Bluetooth 5.3 16GB RAM
P00324,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with 16GB RAM, Portable, Quick Dry.","16GB RAM, Portable, Quick Dry",Blue,77201,4.4,https://example.com/images/P00324.jpg,https://example.com/products/P00324,Levi's Casual Shirt Levi's Clothing Shirts Blue 16GB RAM Portable Quick Dry
P00325,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Portable, Quick Dry, 16GB RAM.","Portable, Quick Dry, 16GB RAM",Grey,108807,4.3,https://example.com/images/P00325.jpg,https://example.com/products/P00325,Minimalist Face Cleanser Minimalist Beauty Skincare Grey Portable Quick Dry 16GB RAM
P00326,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with 512GB SSD, High Camera Quality, Water Resistant.","512GB SSD, High Camera Quality, Water Resistant",Black,113097,3.9,https://example.com/images/P00326.jpg,https://example.com/products/P00326,Adidas Running Shoes Adidas Clothing Shoes Black 512GB SSD High Camera Quality Water Resistant
P00327,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Quick Dry, Water Resistant, Lightweight.","Quick Dry, Water Resistant, Lightweight",Black,80110,4.6,https://example.com/images/P00327.jpg,https://example.com/products/P00327,Levi's Casual Shirt Levi's Clothing Shirts Black Quick Dry Water Resistant Lightweight
P00328,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with AMOLED, Long Battery, 512GB SSD.","AMOLED, Long Battery, 512GB SSD",White,71477,4.0,https://example.com/images/P00328.jpg,https://example.com/products/P00328,Nike Running Shoes Nike Clothing Shoes White AMOLED Long Battery 512GB SSD
P00329,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with AMOLED, Lightweight, Bluetooth 5.3.","AMOLED, Lightweight, Bluetooth 5.3",Green,75211,5.0,https://example.com/images/P00329.jpg,https://example.com/products/P00329,Puma Running Shoes Puma Clothing Shoes Green AMOLED Lightweight Bluetooth 5.3
P00330,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Quick Dry, Portable, 16GB RAM.","Quick Dry, Portable, 16GB RAM",Black,111839,4.8,https://example.com/images/P00330.jpg,https://example.com/products/P00330,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black Quick Dry Portable 16GB RAM
